"Age, ka","Elevation, m"
1566,-24.8
1568,-18.4
1570,-28.8
1572,-65.6
1574,-68
1576,-64
1578,-71.2
1580,-65.8
1582,-60.6
1584,-55.2
1586,-38
1588,-38.9
1590,-39.8
1592,-40.6
1594,-41.4
1596,-42.3
1598,-43.2
1600,-48
1602,-33.6
1604,-42.4
1606,-12
1608,-14.4
1610,-29.2
1612,-10.4
1614,-36.8
1616,-22.4
1618,-48
1620,-36.4
1622,-43.2
1624,-26.4
1626,-28.8
1628,-35.4
1630,-53
1632,-44.8
1634,-54
1636,-3.2
1638,-23.4
1640,-12
1642,-10
1644,-10.4
1646,-44
1648,-23.2
1650,-70.4
1652,-88.8
1654,-68
1656,-84.8
1658,-43
1660,-54.4
1662,-80
1664,-68.8
1666,-61.4
1668,-53.8
1670,-75.2
1672,-85.6
1674,-47.4
1676,-65.6
1678,-41.4
1680,-37.6
1682,-31.4
1684,-25
1686,-18.8
1688,-31.2
1690,-26.8
1692,-22.4
1694,-23
1696,-43.2
1698,2.4
1700,-41.6
1702,-40
1704,-70.4
1706,-88.8
1708,-70
1710,-51.2
1712,-43.2
1714,-26.2
1716,-27
1718,-9.3
1720,8.4
1722,-24
1724,-40.8
1726,-48.8
1728,-38.4
1730,-28
1732,-32.8
1734,-30.8
1736,-10
1738,-49
1740,-88
1742,-77.6
1744,-58.4
1746,-42.4
1748,-84
1750,-48.4
1752,-12.8
1754,-60.4
1756,-20
1758,3.4
1760,26.8
1762,19.4
1764,12
1766,-8
1768,7.2
1770,-11.2
1772,-9.2
1774,-7.2
1776,-10.4
1778,-3.6
1780,3.2
1782,-20.8
1784,-44.8
1786,-46
1788,-47.2
1790,-68
1792,-88.8
1794,-91.2
1796,-39.6
1798,-63.2
1800,-42.8
1802,-25.6
1804,-37
1806,-48.4
1808,-33.6
1810,-40
1812,-18.4
1814,-17.6
1816,-18.4
1818,-28.8
1820,-37.6
1822,-30.8
1824,-24
1826,-33.6
1828,-18.4
1830,-116
1832,-27.8
1834,-31
1836,-34.2
1838,-84
1840,-66.4
1842,-96
1844,-68.2
1846,-58
1848,-49.6
1850,-44.4
1852,-33.6
1854,-51.2
1856,-21.2
1858,-34.8
1860,-43.8
1862,-57.6
1864,-69.6
1866,-32
1868,-39.2
1870,-28
1872,-45.6
1874,-34.6
1876,-34.2
1878,-33.6
1880,-17.2
1882,-32.4
1884,-20
1886,-16
1888,-26.4
1890,-9.6
1892,-18.8
1894,-7.6
1896,-27.6
1898,-30.6
1900,-46.4
1902,-50.4
1904,-54.4
1906,-75.2
1908,-84
1910,-64
1912,-56
1914,-51.2
1916,-52.2
1918,-53.2
1920,-71.2
1922,-28.8
1924,-39
1926,-49.2
1928,-43.2
1930,-24
1932,-22.4
1934,-19.2
1936,-14.4
1938,-18
1940,-41.6
1942,-16
1944,-26.6
1946,-37.2
1948,-51.2
1950,-74.4
1952,-79
1954,-39.2
1956,-42.4
1958,-33
1960,-36.6
1962,-46
1964,-33.6
1966,-32.8
1968,-30
1970,-17.6
1972,-2.4
1974,-4
1976,-4
1978,-13.6
1980,-22.5
1982,-31.4
1984,-40.3
1986,-49.2
1988,-111.2
1990,-54.4
1992,-56
1994,-70.4
1996,-29.6
1998,-60
2000,-36
2002,-58.4
2004,-40
2006,-28.8
2008,-31.6
2010,-22.4
2012,-46.8
2014,-44.8
2016,-9.8
2018,-14.4
2020,-12.8
2022,-1.6
2024,7.2
2026,-9.6
2028,-5.4
2030,-24.4
2032,-15.6
2034,-41.6
2036,-41.6
2038,-44.2
2040,-52
2042,-41.8
2044,-13.6
2046,-12.4
2048,-11.2
2050,-25.2
2052,-19.2
2054,-10.4
2056,-2.8
2058,-23.2
2060,-32.6
2062,-68
2064,-44
2066,-72.8
2068,-77.6
2070,-78
2072,-88.8
2074,-70.8
2076,-69.6
2078,-54.4
2080,-74
2082,-54.4
2084,-62.4
2086,-48.8
2088,-64.8
2090,-13.6
2092,-19.2
2094,-31.8
2096,-20.4
2098,-12.8
2100,12
2102,-2.4
2104,-9.4
2106,-16.4
2108,-41.6
2110,-25.2
2112,-26.6
2114,-28
2116,-22
2118,-11.4
2120,-19.4
2122,-27.2
2124,-24.4
2126,-28.8
2128,-48
2130,-48.2
2132,-31.4
2134,-14.6
2136,5.6
2138,16.8
2140,39.8
2142,-4
2144,-20
2146,-36.8
2148,-47.2
2150,-79.2
2152,-99.2
2154,-84
2156,-86.2
2158,-83.2
2160,-72.2
2162,-69.4
2164,-78.4
2166,-61.2
2168,-54.8
2170,-56
2172,-40
2174,-45.2
2176,-38.4
2178,-16.8
2180,-21.6
2182,-17.8
2184,-14
2186,2.6
2188,-6.2
2190,-15
2192,55.2
2194,-25.2
2196,-61.6
2198,-40.8
2200,-54.8
2202,-64
2204,-46.2
2206,-50.4
2208,-41.8
2210,-16
2212,-17.2
2214,-18.4
2216,-10.4
2218,-16.4
2220,-22.4
2222,-50.4
2224,-24.8
2226,-4.8
2228,-15.4
2230,6
2232,-11.8
2234,-25.4
2236,-44.4
2238,-51.6
2240,-67.8
2242,-81.6
2244,-52
2246,-47
2248,-29.6
2250,-6
2252,-19.8
2254,-33.6
2256,22.4
2258,8.8
2260,10.8
2262,-3.2
2264,-18
2266,4.8
2268,5.6
2270,6.4
2272,-36.8
2274,-35.2
2276,-34
2278,-32.8
2280,-69.6
2282,-58.2
2284,-43.2
2286,-52
2288,-56
2290,-48
2292,-16
2294,-12.8
2296,-9.6
2298,11.6
2300,-3.2
2302,7.8
2304,45.6
2306,-7.2
2308,-37.6
2310,-18.4
2312,0.8
2314,-16.6
2316,-34
2318,-35.8
2320,-37.4
2322,-39.2
2324,-34.4
2326,-29.6
2328,-24.8
2330,-27.6
2332,-30.4
2334,-24.8
2336,-35.4
2338,-36.6
2340,-32
2342,-21
2344,-2.4
2346,-4.6
2348,4.8
2350,5.6
2352,5.6
2354,-4.8
2356,-17.2
2358,-29.6
2360,-58.4
2362,-16.8
2364,-22.8
2366,-28.8
2368,-36.8
2370,-52
2372,-42.5
2374,-33
2376,-23.5
2378,-14
2380,-1
2382,12
2384,8.4
2386,4.8
2388,1.2
2390,-2.4
2392,-6
2394,2.8
2396,11.6
2398,40.8
2400,-18.8
2402,-20
2404,-29.6
2406,-34.4
2408,-39.2
2410,-12
2412,-4
2414,2.4
2416,8.8
2418,11.2
2420,-20
2422,-13.6
2424,-8.2
2426,-13.6
2428,-25
2430,-45.2
2432,-76
2434,-71.2
2436,-77.6
2438,-81.6
2440,-52
2442,-35.2
2444,-59.2
2446,-35.8
2448,-13.2
2450,-40.8
2452,-23.2
2454,-5.6
2456,4.4
2458,10.4
2460,16
2462,-8.8
2464,1.6
2466,2.4
2468,31.2
2470,8.8
2472,-32
2474,-35.2
2476,-38.4
2478,-30.4
2480,-57.4
2482,-81.6
2484,-83.2
2486,-107.2
2488,-79.6
2490,-56.4
2492,-56.8
2494,-39.6
2496,-33.8
2498,-28
2500,-17.2
2502,-16.8
2504,-16.4
2506,-25.8
2508,-28.7
2510,-0.4
2512,-42.9
2514,-88.2
2516,-72.6
2518,-83.9
2520,-95.2
2522,-86.7
2524,-80.7
2526,-74.6
2528,-82.3
2530,-70.6
2532,-58.9
2534,-46.4
2536,-37.4
2538,-6.7
2540,24
2542,30.3
2544,20.2
2546,10.2
2548,-12.3
2550,-8.4
2552,-18.1
2554,-22.2
2556,-19.8
2558,-15.1
2560,-45.6
2562,-29.3
2564,-26.6
2566,-23.8
2568,-10.7
2570,-30.8
2572,-30.9
2574,2.6
2576,-1.8
2578,15.5
2580,-4.8
2582,0.5
2584,4.6
2586,4.2
2588,-9.5
2590,-19.6
2592,-42.1
2594,-44.6
2596,-19.6
2598,-38.6
2600,-33.6
2602,-32.1
2604,-53.2
2606,-62.6
2608,-33.3
2610,-32.6
2612,-31.9
2614,-15
2616,-14.2
2618,4.9
2620,-1.6
2622,-23.5
2624,11.4
2626,19
2628,8.7
2630,-18.4
2632,-6.3
2634,36.2
2636,-18.7
2638,8.1
2640,-25.4
2642,-33.2
2644,-30.6
2646,-61.3
2648,-45.5
2650,-63.8
2652,-41
2654,-27.2
2656,-32.9
2658,-31.1
2660,1.4
2662,-5.4
2664,-12.2
2666,6
2668,-11.8
2670,2
2672,2.7
2674,-4.4
2676,18.3
2678,6
2680,-12.8
2682,-14.2
2684,-22.3
2686,-27.7
2688,-57.5
2690,-70.8
2692,-63.8
2694,-24
2696,-48
2698,-41
2700,-43.4
2702,-40.3
2704,-57.9
2706,-47.8
2708,-55.9
2710,-69
2712,-74.3
2714,-59.5
2716,-73
2718,-47.9
2720,-70
2722,-89.7
2724,-66.3
2726,-38.6
2728,-40.5
2730,-37.8
2732,-15.4
2734,-22.6
2736,-17.4
2738,6.5
2740,-3
2742,-0.3
2744,14.2
2746,7
2748,11.8
2750,-13.6
2752,-12.7
2754,-12.6
2756,-16.1
2758,-1
2760,-23.8
2762,-13.7
2764,-24.5
2766,-25.6
2768,-13.8
2770,5.2
2772,-1
2774,-0.2
2776,13.8
2778,-2.3
2780,13.6
2782,12.6
2784,12.2
2786,-3.4
2788,2.1
2790,-7.6
2792,13.1
2794,-7.2
2796,-9.4
2798,-39.1
2800,-19.6
2802,-38.1
2804,-44.8
2806,-24.5
2808,-46.1
2810,-2
2812,-28.6
2814,-0.6
2816,-34.2
2818,-37.9
2820,-14.2
2822,-8.1
2824,-1
2826,18.2
2828,-7.5
2830,-2.6
2832,-10.5
2834,-21.8
2836,-15.4
2838,10.5
2840,-26.4
2842,-19.4
2844,-28.4
2846,-28.1
2848,-22.3
2850,-32
2852,-38.7
2854,-24.2
2856,13
2858,-21.4
2860,-50.4
2862,-3.3
2864,-29.8
2866,6.2
2868,-4.3
2870,-5.2
2872,-14.1
2874,-10.3
2876,-7
2878,-18.9
2880,-12
2882,-37.1
2884,-36.2
2886,-32.6
2888,-41.1
2890,-20.4
2892,-22.1
2894,-23.6
2896,-16.6
2898,-26.6
2900,-3.6
2902,-25.7
2904,-7.4
2906,-8
2908,-41.1
2910,-2
2912,-25.3
2914,-22.2
2916,-7.4
2918,-25.5
2920,10
2922,-26.7
2924,-38.3
2926,-25.8
2928,-61.1
2930,-26.8
2932,-81.3
2934,-19.9
2936,-30.2
2938,-11.1
2940,-7.2
2942,12.3
2944,16.2
2946,-10.6
2948,12.1
2950,-0.4
2952,30.7
2954,-1.2
2956,9
2958,-4.7
2960,-2.4
2962,-9.4
2964,-5
2966,-20.4
2968,-31.5
2970,-36.4
2972,-40.5
2974,-51
2976,-15.6
2978,-49.5
2980,-33.6
2982,-38.1
2984,-20.2
2986,-24.6
2988,12.5
2990,-8.2
2992,-48.5
2994,-10.4
2996,-11
2998,-29.3
3000,-24.4
3002,-72.9
3004,-48.2
3006,-62.6
3008,-48.2
3010,-50.8
3012,-56.5
3014,-53
3016,-50.2
3018,-42.9
3020,-52.4
3022,-45.7
3024,-39.4
3026,-41
3028,-36.9
3030,-39.6
3032,-9.3
3034,-27.5
3036,-1.7
3038,24.1
3040,-36
3042,-24.2
3044,-33
3046,-0.2
3048,-41.5
3050,-50.4
3052,-45.5
3054,-38.6
3056,-14.6
3058,-20.7
3060,-9.2
3062,-0.1
3064,-17
3066,-10.1
3068,-4.7
3070,-35.2
3072,-23.9
3074,-16.6
3076,-4.6
3078,-13.5
3080,13.6
3082,-0.5
3084,-5.4
3086,-27.4
3088,0.9
3090,-34.4
3092,-6.1
3094,-51.8
3096,3.9
3098,-27.9
3100,-10
3102,-23.9
3104,-4.2
3106,-16.8
3108,-1.9
3110,-12.4
3112,-20.7
3114,-19
3116,-18.1
3118,-16.7
3120,-7.6
3122,-18.5
3124,-37.8
3126,-25.6
3128,-33.9
3130,-30.8
3132,-23.7
3134,-34.2
3136,-41
3138,-36.5
3140,-35
3142,-68.1
3144,-15.9
3146,-42.6
3148,-21.1
3150,-6.8
3152,-16.1
3154,-12.2
3156,7.1
3158,5.5
3160,-5.1
3162,-5.5
3164,-7.8
3166,-0.2
3168,-12.3
3170,-22.2
3172,-31.9
3174,-7
3176,-23.4
3178,-16.7
3180,-11.2
3182,-2.5
3184,0.2
3186,-1.8
3188,-8.1
3190,1.6
3192,-15.4
3194,-2.2
3196,-3.8
3198,-5.9
3200,-0.8
3202,2.9
3204,6.5
3206,-6.6
3208,-19.7
3210,4.4
3212,-20.2
3214,-10.2
3216,-12.1
3218,3.3
3220,-18
3222,-14.2
3224,-30.6
3226,-8.6
3228,-20.1
3230,-24.6
3232,-22.9
3234,-9.6
3236,-10.2
3238,-20.6
3240,-13.6
3242,-18.2
3244,-14.4
3246,-13.6
3248,-5.9
3250,-10
3252,-34.3
3254,-39.5
3256,-36.6
3258,-43.4
3260,-29.2
3262,-28.1
3264,-39.4
3266,-33.4
3268,-30.5
3270,-30.8
3272,-39.8
3274,-33.1
3276,-44.1
3278,-34.3
3280,-38.4
3282,-53.7
3284,-73
3286,-49
3288,-94.7
3290,-69.2
3292,-92.5
3294,-103.4
3296,-83.4
3298,-102.6
3300,-68.8
3302,-80.1
3304,-75.4
3306,-73.8
3308,-87.1
3310,-59.6
3312,-52.9
3314,-69.6
3316,-45.4
3318,-46.9
3320,-22.4
3322,-34.9
3324,-19.7
3326,-33.8
3328,-39.1
3330,-51.6
3332,-43.7
3334,-37.8
3336,-45.4
3338,-37.5
3340,-41.2
3342,-43.8
3344,-14.6
3346,-48.2
3348,-33.9
3350,-44
3352,-22.9
3354,-39
3356,-16.6
3358,-32.7
3360,-20.2
3362,-7.7
3364,-8.2
3366,-8.6
3368,-21.1
3370,-30
3372,-58.9
3374,-44.6
3376,-41.4
3378,-38.3
3380,-38.4
3382,-38.5
3384,-41.8
3386,-43.4
3388,-23.5
3390,-22
3392,-20.5
3394,-22.2
3396,-23.8
3398,-22.9
3400,-22
3402,-12.6
3404,-3.4
3406,-6.6
3408,-9.9
3410,-8.8
3412,-7.7
3414,-6.2
3416,-1.4
3418,-1.1
3420,-0.8
3422,-14.9
3424,-16.2
3426,-17.4
3428,-20.3
3430,-18
3432,-18.1
3434,6.6
3436,-6.2
3438,-2.3
3440,-4
3442,-5.7
3444,-4.2
3446,-23
3448,-41.9
3450,-28.4
3452,-16.9
3454,-5.4
3456,6.2
3458,17.7
3460,-43.2
3462,-8.9
3464,-19.4
3466,-40.2
3468,-31.1
3470,-22
3472,-20.5
3474,-19
3476,-16.6
3478,5.7
3480,-9.6
3482,7.9
3484,-9
3486,-13.4
3488,-17.9
3490,-13.2
3492,-12.2
3494,-11.2
3496,-10.2
3498,-11.1
3500,-12
3502,-10.4
3504,-3.2
3506,-10.4
3508,-13.6
3510,-19.4
3512,-25.2
3514,-19.8
3516,-14.4
3518,-19.2
3520,-20.8
3522,-0.8
3524,-15.2
3526,-13.2
3528,-11.2
3530,-18.4
3532,-25.6
3534,2.4
3536,0
3538,-2.4
3540,-4.8
3542,-12
3544,-42.4
3546,-27.6
3548,-27.5
3550,-27.4
3552,-20.2
3554,-12.8
3556,-35.6
3558,11.2
3560,-16
3562,-2.4
3564,11.2
3566,-15.2
3568,-12
3570,-11
3572,-9.8
3574,-8.8
3576,-6.4
3578,-11.2
3580,-12
3582,-32.8
3584,-16.8
3586,-10.4
3588,-29.6
3590,-13.6
3592,-21.6
3594,-29.6
3596,4.8
3598,-2.2
3600,-7.2
3602,-5.2
3604,0.8
3606,19.2
3608,2.4
3610,-14.4
3612,-3.2
3614,-12.4
3616,-21.6
3618,-48
3620,-34
3622,-34.4
3624,-34.8
3626,-38.8
3628,-42.8
3630,-39.2
3632,-35.6
3634,-32
3636,-52.8
3638,-35.2
3640,-39.6
3642,-44
3644,-32
3646,-12
3648,-6.4
3650,-11
3652,-15.4
3654,-20
3656,-18.4
3658,-24
3660,-29.6
3662,-36
3664,-35.2
3666,-14
3668,7.2
3670,-43.2
3672,-32
3674,-60.4
3676,-48.6
3678,-36.8
3680,-12.8
3682,-44
3684,-19.2
3686,-13.6
3688,-3.2
3690,1.6
3692,-4.8
3694,-14.8
3696,-13.8
3698,-12.8
3700,-7.2
3702,-34.4
3704,-21.6
3706,-15.6
3708,-21
3710,-26.4
3712,-31.8
3714,-37.2
3716,-28
3718,-50.4
3720,-20
3722,-42.4
3724,-9.6
3726,-6.4
3728,-3.2
3730,-5.6
3732,-8
3734,-10.4
3736,-12.8
3738,-15.2
3740,-34
3742,-52.8
3744,-34.6
3746,-16.4
3748,-20.6
3750,-24.8
3752,-30.6
3754,-36.6
3756,-42.4
3758,-34.6
3760,-26.8
3762,-16
3764,-16.4
3766,-16.8
3768,-15.2
3770,-13.6
3772,-15.2
3774,-16.8
3776,-11.2
3778,-24
3780,-11.6
3782,0.8
3784,-8.8
3786,-18.4
3788,-26
3790,-34.2
3792,-42.4
3794,-16.8
3796,-21.6
3798,-20.8
3800,-20
3802,-9.6
3804,-11.4
3806,-13.2
3808,-16.4
3810,-20
3812,-14.8
3814,-16.4
3816,15.2
3818,-32.8
3820,-8
3822,-13
3824,-18
3826,-66.4
3828,-56
